ip_address,request_time,request_method,response_status_code,user_agent_browser,user_agent_os,user_agent_device_brand,user_agent_device_model,content_type,logged_in_after_attempt
127.0.0.1,2024-06-28 18:15:48.809465,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:15:49.345471,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:15:50.461469,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:15:51.053464,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:15:53.878466,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:15:59.645638,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:16:00.760636,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:16:01.442641,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:16:02.108640,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:16:03.136643,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:16:03.469643,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:16:03.396643,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:16:03.851639,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:16:04.117650,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:16:04.978646,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:16:05.181640,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:16:05.349639,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:16:06.194640,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:16:07.023234,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:16:07.703234,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:20:46.123028,GET,200,Edge,Windows,,,text/plain,False
127.0.0.1,2024-06-28 18:20:48.616028,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:37:06.061296,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:37:08.029299,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:37:08.159296,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:37:08.418299,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:37:09.007299,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:37:09.211299,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:37:09.442296,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:37:09.478300,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:37:09.728106,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:37:10.023102,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:37:10.394107,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:37:10.419105,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:37:10.730101,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:37:11.865103,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:37:12.915101,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:37:13.854105,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:37:14.554106,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:37:15.190104,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:37:15.810102,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:37:16.471108,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:37:17.678103,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:37:18.206106,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:37:23.239103,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:37:23.469103,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:37:23.717105,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:37:24.001102,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:37:24.014103,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:37:25.087109,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:37:25.559115,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:37:26.236107,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:37:26.929102,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:38:06.249611,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:41:39.740700,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:52:02.266306,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:52:23.402349,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:53:22.402986,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:54:20.923637,GET,200,Edge,Windows,,,text/plain,False
127.0.0.1,2024-06-28 18:54:38.075691,POST,302,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:54:46.308857,GET,200,Edge,Windows,,,text/plain,False
127.0.0.1,2024-06-28 18:55:15.908497,POST,302,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:55:19.345257,GET,200,Edge,Windows,,,text/plain,False
127.0.0.1,2024-06-29 19:12:34.820863,POST,302,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-29 19:22:19.703774,GET,200,Edge,Windows,,,text/plain,False
127.0.0.1,2024-06-30 08:47:38.672997,GET,200,Edge,Windows,,,text/plain,False
127.0.0.1,2024-06-30 08:47:56.560115,POST,302,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-30 09:16:46.663676,GET,200,Edge,Windows,,,text/plain,False
127.0.0.1,2024-06-30 09:17:44.598991,POST,302,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-30 09:18:22.379730,GET,200,Edge,Windows,,,text/plain,False
127.0.0.1,2024-06-30 09:18:30.508600,POST,302,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-30 09:20:19.591395,GET,200,Edge,Windows,,,text/plain,False
127.0.0.1,2024-06-30 09:20:33.751416,POST,302,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-30 09:20:37.883847,GET,200,Edge,Windows,,,text/plain,False
127.0.0.1,2024-06-30 09:24:55.883984,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-30 09:35:59.727242,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-30 09:36:01.823445,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-30 09:36:15.227034,POST,302,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-30 09:37:29.856184,GET,200,Edge,Windows,,,text/plain,False
127.0.0.1,2024-06-30 09:37:45.118391,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-30 09:37:53.089914,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-30 09:38:04.596654,POST,302,Edge,Windows,,,application/x-www-form-urlencoded,True
